source_commit,original_path,annotated_path,language,file_type,source_size_bytes,source_line_count,source_nonempty_line_count,source_sha256,changed_vs_master,git_status_vs_master,execution_relevance,production_status,annotation_mode,status,skip_reason,annotation_coverage,source_preservation,syntax_validation,baseline_test_relevance,notes,last_commit
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.claude/settings.local.json,,json,config,270,11,11,64f09e0d50a556c7503b78e75a7e7c45ba23b550cbc06391b12c842d6d63c55a,False,,unrelated,production,jsonc,skipped,local_tool_configuration,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/CODEOWNERS,,unknown,source,18,1,1,d0df1c91f6614b023387bb86ccd10d3867f2a0a7586fff22f5e65b8e6c80ad5b,False,,optional_optimization,production,source_mirror,skipped,unsupported_or_non_source_text,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/PULL_REQUEST_TEMPLATE.md,docs/code_explanation/annotated/.github/PULL_REQUEST_TEMPLATE.md,markdown,documentation,1420,45,27,4648ff9bff5b44bebbfa1cc55e7a07dc6bf53f4f69882be2c935292c389aa110,False,,documentation,documentation,source_mirror,completed,,1.0,passed_legacy_transition,not_applicable,indirect,source_encoding=utf-8; generated_explain_lines=25,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/dependabot.yml,docs/code_explanation/annotated/.github/dependabot.yml,yaml,config,245,9,8,d02cc711acca76ded8729ab7bf33d456e379a255fbc37e6ba4c20d04ccbd9cf8,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=6,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/checkpoint_converter.yml,docs/code_explanation/annotated/.github/workflows/checkpoint_converter.yml,yaml,workflow,3833,103,98,a8058652322b0d997c450bf4035ca31a48f6ffeff88da87b80ca80cbaaa6f2ac,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=77,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/dataset.yml,docs/code_explanation/annotated/.github/workflows/dataset.yml,yaml,workflow,1917,58,54,8dabf56387b240c675b8dcaef2f0bb56b01b4b111b1da0acf5125981ba0a6336,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=40,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/disabled/e2e_ascend.yml,docs/code_explanation/annotated/.github/workflows/disabled/e2e_ascend.yml,yaml,workflow,3350,97,93,0340f1c50d2486a70597148efbac1b6b3bb79e2c77f1f28bfb7e2bd2b50f9ede,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=54,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/disabled/e2e_prime.yml,docs/code_explanation/annotated/.github/workflows/disabled/e2e_prime.yml,yaml,workflow,1893,66,62,ec8d7496cf386f6a2fc39c7820f3d2902435b84170a215c85940c55a5f1a2152,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=48,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/doc.yml,docs/code_explanation/annotated/.github/workflows/doc.yml,yaml,workflow,1586,56,51,6c9476e4087b3196126afa7e8cc9bea7f1daa47d80e3d5aa324e8eff784f74ff,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=38,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/e2e_dapo.yml,docs/code_explanation/annotated/.github/workflows/e2e_dapo.yml,yaml,workflow,1884,67,63,0e225b4b9be8cf341baed389c3b73155aab609d792b1e0406fd54411ed6f6e22,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=50,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/e2e_eval_aime24.yml,docs/code_explanation/annotated/.github/workflows/e2e_eval_aime24.yml,yaml,workflow,2031,68,64,82b85458f7f4223b5223cf704e97d194049396e308e41150fa6dee0349781b05,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=50,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/e2e_ppo_trainer.yml,docs/code_explanation/annotated/.github/workflows/e2e_ppo_trainer.yml,yaml,workflow,16102,363,352,7c7283fecea92add2806652f29e48fd9b6886b01aa21a205f4b7b69b9bdf6201,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=242,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/e2e_ppo_trainer_megatron.yml,docs/code_explanation/annotated/.github/workflows/e2e_ppo_trainer_megatron.yml,yaml,workflow,12601,233,228,51bf7a4eb8b6f753116880ace69988c6f31faf9b6908c47443e049fded92b8aa,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=169,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/e2e_sft.yml,docs/code_explanation/annotated/.github/workflows/e2e_sft.yml,yaml,workflow,2976,90,86,840083661e24ef58fa448622e6f978fdc818880c943c4234e7d3934b129efa6f,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=61,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/e2e_spin.yml,docs/code_explanation/annotated/.github/workflows/e2e_spin.yml,yaml,workflow,1901,66,63,be917ce430d578a94f1feebd5c4e6340d2f800a3931ce0549a6aa3872ce69050,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=50,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/e2e_sppo.yml,docs/code_explanation/annotated/.github/workflows/e2e_sppo.yml,yaml,workflow,1888,65,62,9563a9fb169fe5feadc583443d54c980001a5a427df7e22827ce9473287ff181,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=49,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/kernels.yml,docs/code_explanation/annotated/.github/workflows/kernels.yml,yaml,workflow,1791,62,58,837252ea4b503037ec368b3e9c92f024b9cbbc1b2064bdcdfa5f4d7483146c49,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=47,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/model.yml,docs/code_explanation/annotated/.github/workflows/model.yml,yaml,workflow,4569,109,105,c21f7f1cf132d902fda1bd29732678a4732df3524d51fac413ea0b2103c40d79,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=77,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/pre-commit-full.yml,docs/code_explanation/annotated/.github/workflows/pre-commit-full.yml,yaml,workflow,869,30,27,4aac74d2827c15e0df8e9cd8c18fcda0b27700658ea711012be1ff1be23aa8e4,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=22,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/pre-commit.yml,docs/code_explanation/annotated/.github/workflows/pre-commit.yml,yaml,workflow,1013,34,31,91925235b984e7bd250320335129a25c933ae8df95530edf8721988b396c0b53,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=26,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/ray_cpu_test.yml,docs/code_explanation/annotated/.github/workflows/ray_cpu_test.yml,yaml,workflow,1359,48,44,f86815146a879a1926e5c051f038a80a5d722e4d84bc08e0a44c573dbba6d1a7,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=36,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/ray_gpu_test.yml,docs/code_explanation/annotated/.github/workflows/ray_gpu_test.yml,yaml,workflow,1479,52,48,d9df6e3de4a7f9fc3916a1731a8fef308734967e159120ac76147f1a60947f4b,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=40,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/sandbox.yml,docs/code_explanation/annotated/.github/workflows/sandbox.yml,yaml,workflow,1403,51,47,aedba7bf01eddbb5caec7407082192480d3f26d039ed27091fd7a61826447d43,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=39,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/sanity.yml,docs/code_explanation/annotated/.github/workflows/sanity.yml,yaml,workflow,1554,54,50,da034f65284b4574d91b5113ceca74320285593644918ab218dad032da7c1c29,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=39,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/scorecard.yml,docs/code_explanation/annotated/.github/workflows/scorecard.yml,yaml,workflow,2759,66,59,36266f3a286cb694553f7e038c46564dcbb5d15673355d88d7f21dedba52eed5,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=32,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/secrets_scan.yml,docs/code_explanation/annotated/.github/workflows/secrets_scan.yml,yaml,workflow,486,22,20,51bb21a307f1b215e18a4df10c1d6b3fe9b27d931bcb7590e52e8867b1ea1ef7,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=20,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/sgl.yml,docs/code_explanation/annotated/.github/workflows/sgl.yml,yaml,workflow,2747,88,84,7fccf217f8d63f4d6d0cd7550f791218ffd9d1b227f628b7fa84193dd229686a,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=62,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/utils_cpu_test.yml,docs/code_explanation/annotated/.github/workflows/utils_cpu_test.yml,yaml,workflow,1468,55,51,ca917870619f6d64e901767a159d9c707e968ea7093037861e90192977541abe,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=40,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/utils_gpu_test.yml,docs/code_explanation/annotated/.github/workflows/utils_gpu_test.yml,yaml,workflow,1361,47,43,21c7392b9cb2af0f3977d2f7a42b9d5659df3e2698f5f94450b116ccbe9a32e4,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=36,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.github/workflows/vllm.yml,docs/code_explanation/annotated/.github/workflows/vllm.yml,yaml,workflow,3357,97,93,6503f09fb0a4a3dfc5385d12977b482ecfb4d4ec32b6102fb1774bc86a6520ae,False,,optional_optimization,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=61,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.gitignore,,unknown,source,1360,134,105,377e5ab5f3a826815331d16291ac76bb6151697153f532dab83746609a1e54ba,False,,unrelated,production,source_mirror,skipped,unsupported_or_non_source_text,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.pre-commit-config.yaml,docs/code_explanation/annotated/.pre-commit-config.yaml,yaml,config,228,8,8,9695f6ec739cedbc20d6691da98ffdceced0050e802563753f66f2db8c74327b,False,,unrelated,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.readthedocs.yaml,docs/code_explanation/annotated/.readthedocs.yaml,yaml,config,333,19,15,2af885534db6e46e2fe429a44f44a20844954a5835277c0a7fcb8fa0e2a7713b,False,,unrelated,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=13,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,.vscode/settings.json,,json,config,354,15,15,a1a5793a758995f289789c98df1156a5fd60e39b58de9c41704bf5c8c2cfc3b0,False,,unrelated,production,jsonc,skipped,local_tool_configuration,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,LICENSE,,unknown,source,11357,202,169,58d1e17ffe5109a7ae296caafcadfdbe6a7d176f0bc4ab01e12a689b0499d8bd,False,,unrelated,production,source_mirror,skipped,unsupported_or_non_source_text,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,Notice.txt,docs/code_explanation/annotated/Notice.txt,text,documentation,253,7,4,216eb46fdcb8a85903459ac838ef80aec4157df2af8e5da283072ba5fd558512,False,,unrelated,production,source_mirror,completed,,1.0,passed_legacy_transition,not_applicable,indirect,source_encoding=utf-8; generated_explain_lines=4,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,README.md,docs/code_explanation/annotated/README.md,markdown,documentation,5635,183,137,a8279a1f311e688caa87e458a68d58e7b8b93d66571d9797daea0f20ab91dd9f,False,,documentation,documentation,source_mirror,completed,,1.0,passed_legacy_transition,not_applicable,indirect,source_encoding=utf-8; generated_explain_lines=42,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/README.md,docs/code_explanation/annotated/agent_system/environments/README.md,markdown,documentation,2689,101,87,6fb05dbf6c2ecd844811d1d2b846cecb3184439b1ad02f5fdd8dbcb6c53dda42,False,,documentation,documentation,source_mirror,completed,,1.0,passed_legacy_transition,not_applicable,indirect,source_encoding=utf-8; generated_explain_lines=35,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/__init__.py,docs/code_explanation/annotated/agent_system/environments/__init__.py,python,source,732,16,15,a40ae48b8b0c05b1f25aca87a3553cf72eac3d4a4ef9efa2bf3b1a244a1fcdda,False,,shared_training,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=1,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/base.py,docs/code_explanation/annotated/agent_system/environments/base.py,python,source,6705,174,146,d71fef6d043702f870d38e4a9a20e0b7ec7281e7d4324bdbf365200758a0a29b,False,,shared_training,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=82,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_manager.py,docs/code_explanation/annotated/agent_system/environments/env_manager.py,python,source,48936,1101,934,2d5ae3a04a20d6cac61672df01e9f8537d7b36081ee2929ea4da824221ba8b74,True,M,pure_opd_transitive,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=679,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/__init__.py,docs/code_explanation/annotated/agent_system/environments/env_package/alfworld/__init__.py,python,source,730,17,16,5a8731eb378b514152d15efa0ece6be9941166d0e30657f3c924de33755a0059,False,,shared_training,production,source_mirror,completed,,1.0,passed_legacy_transition,passed,indirect,source_encoding=utf-8; generated_explain_lines=2,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/__init__.py,,python,source,28,1,1,4d89c431771807e2abc99b5df152bd9870257e608635e32f393aac56cc0be56e,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/README.md,,markdown,documentation,12218,274,232,18ded07807b66f404aa21c4e8bc35d257ed92d5fcde04e1abc5532dc59af53f9,False,,documentation,documentation,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/__init__.py,,python,source,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/agent/__init__.py,,python,source,256,4,4,4bdbd330897bafc1ee38f784f2c8cf823b76c23b872bec98aed88294d5d4dab2,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/agent/base_agent.py,,python,source,23425,451,382,d5106033e0666bc7876cdf204627507a79d0e5726dff2a80a6967bf3d2710174,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/agent/text_dagger_agent.py,,python,source,19840,364,305,015aea83cc43760d18f0d5f7146de8ebd60f305c2ad77696a223b406d0894984,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/agent/text_dqn_agent.py,,python,source,56327,946,804,a4441ecaebaca53199c21ccaaeb9c6371206b9acd6dd04f100276163e8983170,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/agent/vision_dagger_agent.py,,python,source,17032,344,290,3c2dd8a1fda62566b56e359fae902f17a2f68b5fea3391cb4d5bc7fc1f486989,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/config/rewards.json,,json,config,1405,87,87,dd7d833de4da5dba10af24b169da673815979899c62b815d4f49d408517485ea,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/controller/__init__.py,,python,source,255,4,4,c3c53ff4128fb60d7157a9b60ee46285db032d10f28be8c1e7769bcd0e05edac,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/controller/base.py,,python,source,8696,231,194,885ca8657ad346b97b05a54cfb1e092fa84bc646d21a36d95a1374c53abe9f16,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/controller/mrcnn.py,,python,source,26515,557,470,2a408234f7b547b7bce035a2baeeec3341ea9d8e4d7bf919caba0dec13b54213,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/controller/mrcnn_astar.py,,python,source,2442,56,44,778573744267bc8a883b187c88a8d0bee00ab887ff9ab5be9c9f3cc9e1179f95,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/controller/oracle.py,,python,source,18846,340,287,f55b3fce644eb35f9bc9039da9173e35e7cf9c8b5d5aec3f7419e74f06ec69f5,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/controller/oracle_astar.py,,python,source,2153,54,40,407acbc4081b4be8db8ec78a4d45dc7f4129e47a7eb0b2cad0f7c80f0e058b5e,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/detector/__init__.py,,python,source,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/detector/coco_eval.py,,python,source,12009,349,288,65d1e0c68b1320bbba5c0f96fb0155507900317085fc1a2038a30f9ec0bca2d4,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/detector/coco_utils.py,,python,source,8757,251,205,8710f84116f19f3a4989aa4873264f669fbbd6218c1d54e6a0aeb6c68e1769cc,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/detector/engine.py,,python,source,3830,108,82,b557a65fcef8ec0d75123629c64e3c4a4957195f8714d16c0e4575e93ae0cebb,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/detector/group_by_aspect_ratio.py,,python,source,6926,187,154,4efaa76c4faafc71f1436ed6725cffe5d1788e4addc9ac0cff5d518739eb91e0,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/detector/mrcnn.py,,python,source,1788,42,33,81c743f1b2fb3ed22884f6e4fa9f9863b81f2b08c55d2a1a426b36eaaad0e178,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/detector/train.py,,python,source,7109,177,142,f2ee30e88ceb646e9a84031fa9b83249adf0037e5885e74d6ae11fc740e9764f,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/detector/transforms.py,,python,source,1534,50,39,c2854c00e96c535e3df4e1ba14c67b028c1474277ed8e3b39b8fbb9b24be4cdb,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/detector/utils.py,,python,source,9491,319,262,a6f4062c2d24ede85a0f3e386f9ca5f30a67eb4525407413d1c3a5786f931f13,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/environment/__init__.py,,python,source,683,12,12,f214315bf26debe1b38d5a957274f41747c12e22b64a16f4fd6bfa91a4ee5d14,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/environment/alfred_hybrid.py,,python,source,1886,59,47,6cd88fa86d9ff7cdb332a7a59d9a8d2b4e2fc5c17fcbff8739a1bd2fbe8220bb,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/environment/alfred_thor_env.py,,python,source,15687,377,317,75f84905bdd927cfa19b876829841afb3fe89ccdfccdab6626673c9f4d27c59b,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/environment/alfred_tw_env.py,,python,source,10896,280,222,2d66f552c57ef853e734bab2ebca0eb18ade69198ab63ff7858de93f658b8c22,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/eval/__init__.py,,python,source,202,3,3,86d1b0d1780c15b5bd2c229a8ba1c531e19351c15ce14ec17bb4ccc171df179d,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/eval/evaluate_dagger.py,,python,source,8925,170,142,d85f9da274eaea9bb2129d55d630f2a3477a4572cdc368c04993ccf152745fcb,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/eval/evaluate_dqn.py,,python,source,7399,146,123,8fe37a4719586989aceae9157289055eeff4617ac0a9dd3dbf3dcd27596746f7,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/agents/eval/evaluate_vision_dagger.py,,python,source,6778,144,120,caf3c7a1991a821cae4c376c610859c1b604125cde5239ed0ca044375ac794eb,False,,shared_training,production,source_mirror,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
